"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R3,R7,R1,R5";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"1M";;;
2;"J3";"TerminalBlock_Phoenix_MKDS-1,5-8_1x08_P5.00mm_Horizontal";1;"Screw_Terminal_01x08";;;
3;"J2,J1";"TerminalBlock_Phoenix_MKDS-1,5-12_1x12_P5.00mm_Horizontal";2;"Screw_Terminal_01x12";;;
4;"R6,R8,R2,R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"100k";;;
5;"C3,C1,C4,C2";"CP_Radial_D5.0mm_P2.50mm";4;"100n";;;
6;"U2";"Adafruit_ADS1115";1;"ADS1115";;;
7;"A1";"Arduino_Nano_WithMountingHoles";1;"Arduino_Nano_Every";;;
